Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
28099,680.31551287,0.02821626,0.01615527,0.00000007
28100,680.28729936,0.02821352,0.01615520,0.00000007
28101,680.25908858,0.02821078,0.01615514,0.00000007
28102,680.23088054,0.02820804,0.01615507,0.00000007
28103,680.20267525,0.02820530,0.01615501,0.00000007
28104,680.17447269,0.02820255,0.01615494,0.00000007
28105,680.14627288,0.02819982,0.01615487,0.00000007
28106,680.11807580,0.02819708,0.01615481,0.00000007
28107,680.08988146,0.02819434,0.01615474,0.00000007
28108,680.06168986,0.02819160,0.01615467,0.00000007
28109,680.03350100,0.02818886,0.01615461,0.00000007
28110,680.00531487,0.02818613,0.01615454,0.00000007
28111,679.97713148,0.02818339,0.01615447,0.00000007
28112,679.94895083,0.02818065,0.01615441,0.00000007
28113,679.92077291,0.02817792,0.01615434,0.00000007
28114,679.89259772,0.02817519,0.01615427,0.00000007
28115,679.86442527,0.02817245,0.01615421,0.00000007
28116,679.83625556,0.02816972,0.01615414,0.00000007
28117,679.80808857,0.02816699,0.01615408,0.00000007
28118,679.77992432,0.02816425,0.01615401,0.00000007
28119,679.75176279,0.02816152,0.01615394,0.00000007
28120,679.72360400,0.02815879,0.01615388,0.00000007
28121,679.69544794,0.02815606,0.01615381,0.00000007
28122,679.66729461,0.02815333,0.01615374,0.00000007
28123,679.63914401,0.02815060,0.01615368,0.00000007
28124,679.61099613,0.02814787,0.01615361,0.00000007
28125,679.58285099,0.02814515,0.01615354,0.00000007
28126,679.55470857,0.02814242,0.01615348,0.00000007
28127,679.52656887,0.02813969,0.01615341,0.00000007
28128,679.49843191,0.02813697,0.01615334,0.00000007
28129,679.47029767,0.02813424,0.01615328,0.00000007
28130,679.44216615,0.02813152,0.01615321,0.00000007
28131,679.41403736,0.02812879,0.01615315,0.00000007
28132,679.38591129,0.02812607,0.01615308,0.00000007
28133,679.35778795,0.02812334,0.01615301,0.00000007
28134,679.32966732,0.02812062,0.01615295,0.00000007
28135,679.30154942,0.02811790,0.01615288,0.00000007
28136,679.27343425,0.02811518,0.01615281,0.00000007
28137,679.24532179,0.02811246,0.01615275,0.00000007
28138,679.21721205,0.02810974,0.01615268,0.00000007
28139,679.18910503,0.02810702,0.01615262,0.00000007
28140,679.16100073,0.02810430,0.01615255,0.00000007
28141,679.13289915,0.02810158,0.01615248,0.00000007
28142,679.10480029,0.02809886,0.01615242,0.00000007
28143,679.07670414,0.02809615,0.01615235,0.00000007
28144,679.04861072,0.02809343,0.01615228,0.00000007
28145,679.02052000,0.02809071,0.01615222,0.00000007
28146,678.99243201,0.02808800,0.01615215,0.00000007
28147,678.96434672,0.02808528,0.01615208,0.00000007
28148,678.93626416,0.02808257,0.01615202,0.00000007
28149,678.90818430,0.02807985,0.01615195,0.00000007
28150,678.88010716,0.02807714,0.01615189,0.00000007
28151,678.85203273,0.02807443,0.01615182,0.00000007
28152,678.82396102,0.02807172,0.01615175,0.00000007
28153,678.79589202,0.02806900,0.01615169,0.00000007
28154,678.76782572,0.02806629,0.01615162,0.00000007
28155,678.73976214,0.02806358,0.01615155,0.00000007
28156,678.71170127,0.02806087,0.01615149,0.00000007
28157,678.68364310,0.02805816,0.01615142,0.00000007
28158,678.65558765,0.02805546,0.01615136,0.00000007
28159,678.62753490,0.02805275,0.01615129,0.00000007
28160,678.59948486,0.02805004,0.01615122,0.00000007
28161,678.57143753,0.02804733,0.01615116,0.00000007
28162,678.54339290,0.02804463,0.01615109,0.00000007
28163,678.51535098,0.02804192,0.01615102,0.00000007
28164,678.48731176,0.02803922,0.01615096,0.00000007
28165,678.45927525,0.02803651,0.01615089,0.00000007
28166,678.43124145,0.02803381,0.01615083,0.00000007
28167,678.40321034,0.02803110,0.01615076,0.00000007
28168,678.37518194,0.02802840,0.01615069,0.00000007
28169,678.34715625,0.02802570,0.01615063,0.00000007
28170,678.31913325,0.02802300,0.01615056,0.00000007
28171,678.29111295,0.02802030,0.01615050,0.00000007
28172,678.26309536,0.02801759,0.01615043,0.00000007
28173,678.23508046,0.02801489,0.01615036,0.00000007
28174,678.20706827,0.02801220,0.01615030,0.00000007
28175,678.17905877,0.02800950,0.01615023,0.00000007
28176,678.15105197,0.02800680,0.01615016,0.00000007
28177,678.12304787,0.02800410,0.01615010,0.00000007
28178,678.09504647,0.02800140,0.01615003,0.00000007
28179,678.06704776,0.02799871,0.01614997,0.00000007
28180,678.03905175,0.02799601,0.01614990,0.00000007
28181,678.01105844,0.02799332,0.01614983,0.00000007
28182,677.98306782,0.02799062,0.01614977,0.00000007
28183,677.95507989,0.02798793,0.01614970,0.00000007
28184,677.92709466,0.02798523,0.01614964,0.00000007
28185,677.89911212,0.02798254,0.01614957,0.00000007
28186,677.87113228,0.02797985,0.01614950,0.00000007
28187,677.84315512,0.02797715,0.01614944,0.00000007
28188,677.81518066,0.02797446,0.01614937,0.00000007
28189,677.78720889,0.02797177,0.01614930,0.00000007
28190,677.75923981,0.02796908,0.01614924,0.00000007
28191,677.73127341,0.02796639,0.01614917,0.00000007
28192,677.70330971,0.02796370,0.01614911,0.00000007
28193,677.67534870,0.02796101,0.01614904,0.00000007
28194,677.64739037,0.02795833,0.01614897,0.00000007
28195,677.61943473,0.02795564,0.01614891,0.00000007
28196,677.59148178,0.02795295,0.01614884,0.00000007
28197,677.56353152,0.02795026,0.01614878,0.00000007
28198,677.53558394,0.02794758,0.01614871,0.00000007
28199,677.50763905,0.02794489,0.01614864,0.00000007
28200,677.47969684,0.02794221,0.01614858,0.00000007
28201,677.45175731,0.02793952,0.01614851,0.00000007
28202,677.42382047,0.02793684,0.01614845,0.00000007
28203,677.39588631,0.02793416,0.01614838,0.00000007
28204,677.36795484,0.02793148,0.01614831,0.00000007
28205,677.34002604,0.02792879,0.01614825,0.00000007
28206,677.31209993,0.02792611,0.01614818,0.00000007
28207,677.28417650,0.02792343,0.01614811,0.00000007
28208,677.25625575,0.02792075,0.01614805,0.00000007
28209,677.22833768,0.02791807,0.01614798,0.00000007
28210,677.20042228,0.02791539,0.01614792,0.00000007
28211,677.17250957,0.02791271,0.01614785,0.00000007
28212,677.14459953,0.02791004,0.01614778,0.00000007
28213,677.11669217,0.02790736,0.01614772,0.00000007
28214,677.08878749,0.02790468,0.01614765,0.00000007
28215,677.06088549,0.02790201,0.01614759,0.00000007
28216,677.03298616,0.02789933,0.01614752,0.00000007
28217,677.00508950,0.02789665,0.01614745,0.00000007
28218,676.97719552,0.02789398,0.01614739,0.00000007
28219,676.94930422,0.02789131,0.01614732,0.00000007
28220,676.92141559,0.02788863,0.01614726,0.00000007
28221,676.89352963,0.02788596,0.01614719,0.00000007
28222,676.86564634,0.02788329,0.01614712,0.00000007
28223,676.83776572,0.02788061,0.01614706,0.00000007
28224,676.80988778,0.02787794,0.01614699,0.00000007
28225,676.78201251,0.02787527,0.01614693,0.00000007
28226,676.75413991,0.02787260,0.01614686,0.00000007
28227,676.72626997,0.02786993,0.01614679,0.00000007
28228,676.69840271,0.02786726,0.01614673,0.00000007
28229,676.67053811,0.02786460,0.01614666,0.00000007
28230,676.64267619,0.02786193,0.01614660,0.00000007
28231,676.61481693,0.02785926,0.01614653,0.00000007
28232,676.58696033,0.02785659,0.01614646,0.00000007
28233,676.55910641,0.02785393,0.01614640,0.00000007
28234,676.53125514,0.02785126,0.01614633,0.00000007
28235,676.50340655,0.02784860,0.01614627,0.00000007
28236,676.47556062,0.02784593,0.01614620,0.00000007
28237,676.44771735,0.02784327,0.01614614,0.00000007
28238,676.41987675,0.02784060,0.01614607,0.00000007
28239,676.39203881,0.02783794,0.01614600,0.00000007
28240,676.36420353,0.02783528,0.01614594,0.00000007
28241,676.33637091,0.02783262,0.01614587,0.00000007
28242,676.30854096,0.02782995,0.01614581,0.00000007
28243,676.28071367,0.02782729,0.01614574,0.00000007
28244,676.25288903,0.02782463,0.01614567,0.00000007
28245,676.22506706,0.02782197,0.01614561,0.00000007
28246,676.19724774,0.02781931,0.01614554,0.00000007
28247,676.16943109,0.02781666,0.01614548,0.00000007
28248,676.14161709,0.02781400,0.01614541,0.00000007
28249,676.11380575,0.02781134,0.01614534,0.00000007
28250,676.08599707,0.02780868,0.01614528,0.00000007
28251,676.05819104,0.02780603,0.01614521,0.00000007
28252,676.03038767,0.02780337,0.01614515,0.00000007
28253,676.00258695,0.02780072,0.01614508,0.00000007
28254,675.97478889,0.02779806,0.01614501,0.00000007
28255,675.94699349,0.02779541,0.01614495,0.00000007
28256,675.91920073,0.02779275,0.01614488,0.00000007
28257,675.89141064,0.02779010,0.01614482,0.00000007
28258,675.86362319,0.02778745,0.01614475,0.00000007
28259,675.83583839,0.02778479,0.01614469,0.00000007
28260,675.80805625,0.02778214,0.01614462,0.00000007
28261,675.78027676,0.02777949,0.01614455,0.00000007
28262,675.75249992,0.02777684,0.01614449,0.00000007
28263,675.72472573,0.02777419,0.01614442,0.00000007
28264,675.69695418,0.02777154,0.01614436,0.00000007
28265,675.66918529,0.02776889,0.01614429,0.00000007
28266,675.64141904,0.02776625,0.01614422,0.00000007
28267,675.61365545,0.02776360,0.01614416,0.00000007
28268,675.58589450,0.02776095,0.01614409,0.00000007
28269,675.55813619,0.02775830,0.01614403,0.00000007
28270,675.53038054,0.02775566,0.01614396,0.00000007
28271,675.50262753,0.02775301,0.01614390,0.00000007
28272,675.47487716,0.02775037,0.01614383,0.00000007
28273,675.44712944,0.02774772,0.01614376,0.00000007
28274,675.41938436,0.02774508,0.01614370,0.00000007
28275,675.39164192,0.02774243,0.01614363,0.00000007
28276,675.36390213,0.02773979,0.01614357,0.00000007
28277,675.33616498,0.02773715,0.01614350,0.00000007
28278,675.30843048,0.02773451,0.01614343,0.00000007
28279,675.28069861,0.02773187,0.01614337,0.00000007
28280,675.25296938,0.02772923,0.01614330,0.00000007
28281,675.22524280,0.02772659,0.01614324,0.00000007
28282,675.19751885,0.02772395,0.01614317,0.00000007
28283,675.16979755,0.02772131,0.01614311,0.00000007
28284,675.14207888,0.02771867,0.01614304,0.00000007
28285,675.11436285,0.02771603,0.01614297,0.00000007
28286,675.08664946,0.02771339,0.01614291,0.00000007
28287,675.05893870,0.02771075,0.01614284,0.00000007
28288,675.03123058,0.02770812,0.01614278,0.00000007
28289,675.00352510,0.02770548,0.01614271,0.00000007
28290,674.97582225,0.02770285,0.01614265,0.00000007
28291,674.94812204,0.02770021,0.01614258,0.00000007
28292,674.92042446,0.02769758,0.01614251,0.00000007
28293,674.89272952,0.02769494,0.01614245,0.00000007
28294,674.86503721,0.02769231,0.01614238,0.00000007
28295,674.83734753,0.02768968,0.01614232,0.00000007
28296,674.80966049,0.02768705,0.01614225,0.00000007
28297,674.78197607,0.02768441,0.01614219,0.00000007
28298,674.75429429,0.02768178,0.01614212,0.00000007
28299,674.72661514,0.02767915,0.01614205,0.00000007
28300,674.69893861,0.02767652,0.01614199,0.00000007
28301,674.67126472,0.02767389,0.01614192,0.00000007
28302,674.64359346,0.02767126,0.01614186,0.00000007
28303,674.61592482,0.02766864,0.01614179,0.00000007
28304,674.58825882,0.02766601,0.01614173,0.00000007
28305,674.56059544,0.02766338,0.01614166,0.00000007
28306,674.53293468,0.02766075,0.01614159,0.00000007
28307,674.50527656,0.02765813,0.01614153,0.00000007
28308,674.47762106,0.02765550,0.01614146,0.00000007
28309,674.44996818,0.02765288,0.01614140,0.00000007
28310,674.42231793,0.02765025,0.01614133,0.00000007
28311,674.39467031,0.02764763,0.01614127,0.00000007
28312,674.36702530,0.02764500,0.01614120,0.00000007
28313,674.33938292,0.02764238,0.01614113,0.00000007
28314,674.31174317,0.02763976,0.01614107,0.00000007
28315,674.28410603,0.02763713,0.01614100,0.00000007
28316,674.25647152,0.02763451,0.01614094,0.00000007
28317,674.22883963,0.02763189,0.01614087,0.00000007
28318,674.20121036,0.02762927,0.01614081,0.00000007
28319,674.17358371,0.02762665,0.01614074,0.00000007
28320,674.14595968,0.02762403,0.01614067,0.00000007
28321,674.11833827,0.02762141,0.01614061,0.00000007
28322,674.09071947,0.02761879,0.01614054,0.00000007
28323,674.06310330,0.02761618,0.01614048,0.00000007
28324,674.03548974,0.02761356,0.01614041,0.00000007
28325,674.00787880,0.02761094,0.01614035,0.00000007
28326,673.98027047,0.02760832,0.01614028,0.00000007
28327,673.95266477,0.02760571,0.01614022,0.00000007
28328,673.92506167,0.02760309,0.01614015,0.00000007
28329,673.89746119,0.02760048,0.01614008,0.00000007
28330,673.86986333,0.02759786,0.01614002,0.00000007
28331,673.84226808,0.02759525,0.01613995,0.00000007
28332,673.81467544,0.02759264,0.01613989,0.00000007
28333,673.78708542,0.02759002,0.01613982,0.00000007
28334,673.75949801,0.02758741,0.01613976,0.00000007
28335,673.73191321,0.02758480,0.01613969,0.00000007
28336,673.70433102,0.02758219,0.01613963,0.00000007
28337,673.67675144,0.02757958,0.01613956,0.00000007
28338,673.64917447,0.02757697,0.01613949,0.00000007
28339,673.62160011,0.02757436,0.01613943,0.00000007
28340,673.59402836,0.02757175,0.01613936,0.00000007
28341,673.56645922,0.02756914,0.01613930,0.00000007
28342,673.53889269,0.02756653,0.01613923,0.00000007
28343,673.51132876,0.02756392,0.01613917,0.00000007
28344,673.48376745,0.02756132,0.01613910,0.00000007
28345,673.45620874,0.02755871,0.01613904,0.00000007
28346,673.42865263,0.02755611,0.01613897,0.00000007
28347,673.40109913,0.02755350,0.01613890,0.00000007
28348,673.37354824,0.02755089,0.01613884,0.00000007
28349,673.34599995,0.02754829,0.01613877,0.00000007
28350,673.31845426,0.02754569,0.01613871,0.00000007
28351,673.29091118,0.02754308,0.01613864,0.00000007
28352,673.26337070,0.02754048,0.01613858,0.00000007
28353,673.23583282,0.02753788,0.01613851,0.00000007
28354,673.20829755,0.02753528,0.01613845,0.00000007
28355,673.18076487,0.02753267,0.01613838,0.00000007
28356,673.15323480,0.02753007,0.01613831,0.00000007
28357,673.12570733,0.02752747,0.01613825,0.00000007
28358,673.09818245,0.02752487,0.01613818,0.00000007
28359,673.07066018,0.02752227,0.01613812,0.00000007
28360,673.04314051,0.02751967,0.01613805,0.00000007
28361,673.01562343,0.02751708,0.01613799,0.00000007
28362,672.98810895,0.02751448,0.01613792,0.00000007
28363,672.96059707,0.02751188,0.01613786,0.00000007
28364,672.93308779,0.02750928,0.01613779,0.00000007
28365,672.90558110,0.02750669,0.01613773,0.00000007
28366,672.87807701,0.02750409,0.01613766,0.00000007
28367,672.85057551,0.02750150,0.01613759,0.00000007
28368,672.82307661,0.02749890,0.01613753,0.00000007
28369,672.79558030,0.02749631,0.01613746,0.00000007
28370,672.76808659,0.02749371,0.01613740,0.00000007
28371,672.74059546,0.02749112,0.01613733,0.00000007
28372,672.71310694,0.02748853,0.01613727,0.00000007
28373,672.68562100,0.02748594,0.01613720,0.00000007
28374,672.65813766,0.02748334,0.01613714,0.00000007
28375,672.63065690,0.02748075,0.01613707,0.00000007
28376,672.60317874,0.02747816,0.01613701,0.00000007
28377,672.57570317,0.02747557,0.01613694,0.00000007
28378,672.54823019,0.02747298,0.01613687,0.00000007
28379,672.52075980,0.02747039,0.01613681,0.00000007
28380,672.49329199,0.02746780,0.01613674,0.00000007
28381,672.46582678,0.02746522,0.01613668,0.00000007
28382,672.43836415,0.02746263,0.01613661,0.00000007
28383,672.41090411,0.02746004,0.01613655,0.00000007
28384,672.38344665,0.02745745,0.01613648,0.00000007
28385,672.35599178,0.02745487,0.01613642,0.00000007
28386,672.32853950,0.02745228,0.01613635,0.00000007
28387,672.30108980,0.02744970,0.01613629,0.00000007
28388,672.27364269,0.02744711,0.01613622,0.00000007
28389,672.24619816,0.02744453,0.01613616,0.00000007
28390,672.21875622,0.02744195,0.01613609,0.00000007
28391,672.19131685,0.02743936,0.01613602,0.00000007
28392,672.16388008,0.02743678,0.01613596,0.00000007
28393,672.13644588,0.02743420,0.01613589,0.00000007
28394,672.10901426,0.02743162,0.01613583,0.00000007
28395,672.08158523,0.02742903,0.01613576,0.00000007
28396,672.05415877,0.02742645,0.01613570,0.00000007
28397,672.02673490,0.02742387,0.01613563,0.00000007
28398,671.99931361,0.02742129,0.01613557,0.00000007
28399,671.97189489,0.02741871,0.01613550,0.00000007
28400,671.94447876,0.02741614,0.01613544,0.00000007
28401,671.91706520,0.02741356,0.01613537,0.00000007
28402,671.88965422,0.02741098,0.01613531,0.00000007
28403,671.86224582,0.02740840,0.01613524,0.00000007
28404,671.83483999,0.02740583,0.01613518,0.00000007
28405,671.80743674,0.02740325,0.01613511,0.00000007
28406,671.78003606,0.02740067,0.01613504,0.00000007
28407,671.75263796,0.02739810,0.01613498,0.00000007
28408,671.72524244,0.02739552,0.01613491,0.00000007
28409,671.69784949,0.02739295,0.01613485,0.00000007
28410,671.67045911,0.02739038,0.01613478,0.00000007
28411,671.64307131,0.02738780,0.01613472,0.00000007
28412,671.61568608,0.02738523,0.01613465,0.00000007
28413,671.58830342,0.02738266,0.01613459,0.00000007
28414,671.56092333,0.02738009,0.01613452,0.00000007
28415,671.53354581,0.02737752,0.01613446,0.00000007
28416,671.50617087,0.02737495,0.01613439,0.00000007
28417,671.47879849,0.02737238,0.01613433,0.00000007
28418,671.45142869,0.02736981,0.01613426,0.00000007
28419,671.42406145,0.02736724,0.01613420,0.00000007
28420,671.39669678,0.02736467,0.01613413,0.00000007
28421,671.36933469,0.02736210,0.01613407,0.00000007
28422,671.34197515,0.02735953,0.01613400,0.00000007
28423,671.31461819,0.02735696,0.01613393,0.00000007
28424,671.28726379,0.02735440,0.01613387,0.00000007
28425,671.25991196,0.02735183,0.01613380,0.00000007
28426,671.23256269,0.02734927,0.01613374,0.00000007
28427,671.20521599,0.02734670,0.01613367,0.00000007
28428,671.17787186,0.02734414,0.01613361,0.00000007
28429,671.15053029,0.02734157,0.01613354,0.00000007
28430,671.12319128,0.02733901,0.01613348,0.00000007
28431,671.09585484,0.02733644,0.01613341,0.00000007
28432,671.06852096,0.02733388,0.01613335,0.00000007
28433,671.04118964,0.02733132,0.01613328,0.00000007
28434,671.01386088,0.02732876,0.01613322,0.00000007
28435,670.98653468,0.02732620,0.01613315,0.00000007
28436,670.95921105,0.02732363,0.01613309,0.00000007
28437,670.93188997,0.02732107,0.01613302,0.00000007
28438,670.90457146,0.02731851,0.01613296,0.00000007
28439,670.87725550,0.02731596,0.01613289,0.00000007
28440,670.84994211,0.02731340,0.01613283,0.00000007
28441,670.82263127,0.02731084,0.01613276,0.00000007
28442,670.79532299,0.02730828,0.01613270,0.00000007
28443,670.76801727,0.02730572,0.01613263,0.00000007
28444,670.74071410,0.02730317,0.01613257,0.00000007
28445,670.71341349,0.02730061,0.01613250,0.00000007
28446,670.68611544,0.02729805,0.01613243,0.00000007
28447,670.65881994,0.02729550,0.01613237,0.00000007
28448,670.63152700,0.02729294,0.01613230,0.00000007
28449,670.60423661,0.02729039,0.01613224,0.00000007
28450,670.57694878,0.02728783,0.01613217,0.00000007
28451,670.54966350,0.02728528,0.01613211,0.00000007
28452,670.52238077,0.02728273,0.01613204,0.00000007
28453,670.49510059,0.02728017,0.01613198,0.00000007
28454,670.46782297,0.02727762,0.01613191,0.00000007
28455,670.44054790,0.02727507,0.01613185,0.00000007
28456,670.41327538,0.02727252,0.01613178,0.00000007
28457,670.38600541,0.02726997,0.01613172,0.00000007
28458,670.35873799,0.02726742,0.01613165,0.00000007
28459,670.33147312,0.02726487,0.01613159,0.00000007
28460,670.30421080,0.02726232,0.01613152,0.00000007
28461,670.27695103,0.02725977,0.01613146,0.00000007
28462,670.24969381,0.02725722,0.01613139,0.00000007
28463,670.22243913,0.02725468,0.01613133,0.00000007
28464,670.19518701,0.02725213,0.01613126,0.00000007
28465,670.16793742,0.02724958,0.01613120,0.00000007
28466,670.14069039,0.02724703,0.01613113,0.00000007
28467,670.11344590,0.02724449,0.01613107,0.00000007
28468,670.08620396,0.02724194,0.01613100,0.00000007
28469,670.05896456,0.02723940,0.01613094,0.00000007
28470,670.03172770,0.02723685,0.01613087,0.00000007
28471,670.00449339,0.02723431,0.01613081,0.00000007
28472,669.97726163,0.02723177,0.01613074,0.00000007
28473,669.95003240,0.02722922,0.01613068,0.00000007
28474,669.92280572,0.02722668,0.01613061,0.00000007
28475,669.89558158,0.02722414,0.01613055,0.00000007
28476,669.86835998,0.02722160,0.01613048,0.00000007
28477,669.84114093,0.02721906,0.01613042,0.00000007
28478,669.81392441,0.02721652,0.01613035,0.00000007
28479,669.78671044,0.02721398,0.01613029,0.00000007
28480,669.75949900,0.02721144,0.01613022,0.00000007
28481,669.73229010,0.02720890,0.01613016,0.00000007
28482,669.70508374,0.02720636,0.01613009,0.00000007
28483,669.67787992,0.02720382,0.01613003,0.00000007
28484,669.65067864,0.02720128,0.01612996,0.00000007
28485,669.62347990,0.02719875,0.01612990,0.00000007
28486,669.59628369,0.02719621,0.01612983,0.00000007
28487,669.56909002,0.02719367,0.01612977,0.00000007
28488,669.54189888,0.02719114,0.01612970,0.00000007
28489,669.51471028,0.02718860,0.01612964,0.00000007
28490,669.48752421,0.02718607,0.01612957,0.00000007
28491,669.46034068,0.02718353,0.01612951,0.00000007
28492,669.43315968,0.02718100,0.01612944,0.00000006
28493,669.40598122,0.02717846,0.01612938,0.00000006
28494,669.37880529,0.02717593,0.01612931,0.00000006
28495,669.35163189,0.02717340,0.01612925,0.00000006
28496,669.32446102,0.02717087,0.01612918,0.00000006
28497,669.29729269,0.02716833,0.01612912,0.00000006
28498,669.27012688,0.02716580,0.01612905,0.00000006
28499,669.24296361,0.02716327,0.01612899,0.00000006
28500,669.21580287,0.02716074,0.01612892,0.00000006
28501,669.18864465,0.02715821,0.01612886,0.00000006
28502,669.16148897,0.02715568,0.01612879,0.00000006
28503,669.13433582,0.02715316,0.01612873,0.00000006
28504,669.10718519,0.02715063,0.01612866,0.00000006
28505,669.08003709,0.02714810,0.01612860,0.00000006
28506,669.05289152,0.02714557,0.01612853,0.00000006
28507,669.02574847,0.02714304,0.01612847,0.00000006
28508,668.99860795,0.02714052,0.01612840,0.00000006
28509,668.97146996,0.02713799,0.01612834,0.00000006
28510,668.94433450,0.02713547,0.01612827,0.00000006
28511,668.91720155,0.02713294,0.01612821,0.00000006
28512,668.89007114,0.02713042,0.01612814,0.00000006
28513,668.86294324,0.02712789,0.01612808,0.00000006
28514,668.83581787,0.02712537,0.01612801,0.00000006
28515,668.80869503,0.02712285,0.01612795,0.00000006
28516,668.78157470,0.02712032,0.01612788,0.00000006
28517,668.75445690,0.02711780,0.01612782,0.00000006
28518,668.72734162,0.02711528,0.01612775,0.00000006
28519,668.70022886,0.02711276,0.01612769,0.00000006
28520,668.67311863,0.02711024,0.01612762,0.00000006
28521,668.64601091,0.02710772,0.01612756,0.00000006
28522,668.61890571,0.02710520,0.01612749,0.00000006
28523,668.59180303,0.02710268,0.01612743,0.00000006
28524,668.56470288,0.02710016,0.01612736,0.00000006
28525,668.53760524,0.02709764,0.01612730,0.00000006
28526,668.51051011,0.02709512,0.01612723,0.00000006
28527,668.48341751,0.02709260,0.01612717,0.00000006
28528,668.45632742,0.02709009,0.01612710,0.00000006
28529,668.42923985,0.02708757,0.01612704,0.00000006
28530,668.40215480,0.02708505,0.01612697,0.00000006
28531,668.37507226,0.02708254,0.01612691,0.00000006
28532,668.34799223,0.02708002,0.01612684,0.00000006
28533,668.32091472,0.02707751,0.01612678,0.00000006
28534,668.29383973,0.02707499,0.01612671,0.00000006
28535,668.26676725,0.02707248,0.01612665,0.00000006
28536,668.23969728,0.02706997,0.01612659,0.00000006
28537,668.21262983,0.02706745,0.01612652,0.00000006
28538,668.18556489,0.02706494,0.01612646,0.00000006
28539,668.15850246,0.02706243,0.01612639,0.00000006
28540,668.13144254,0.02705992,0.01612633,0.00000006
28541,668.10438513,0.02705741,0.01612626,0.00000006
28542,668.07733024,0.02705490,0.01612620,0.00000006
28543,668.05027785,0.02705239,0.01612613,0.00000006
28544,668.02322798,0.02704988,0.01612607,0.00000006
28545,667.99618061,0.02704737,0.01612600,0.00000006
28546,667.96913575,0.02704486,0.01612594,0.00000006
28547,667.94209340,0.02704235,0.01612587,0.00000006
28548,667.91505356,0.02703984,0.01612581,0.00000006
28549,667.88801623,0.02703733,0.01612575,0.00000006
28550,667.86098140,0.02703483,0.01612568,0.00000006
28551,667.83394908,0.02703232,0.01612562,0.00000006
28552,667.80691926,0.02702981,0.01612556,0.00000006
28553,667.77989196,0.02702731,0.01612549,0.00000006
28554,667.75286715,0.02702480,0.01612543,0.00000006
28555,667.72584485,0.02702230,0.01612537,0.00000006
28556,667.69882506,0.02701979,0.01612531,0.00000006
28557,667.67180777,0.02701729,0.01612524,0.00000006
28558,667.64479298,0.02701479,0.01612518,0.00000006
28559,667.61778070,0.02701228,0.01612512,0.00000006
28560,667.59077092,0.02700978,0.01612505,0.00000006
28561,667.56376364,0.02700728,0.01612499,0.00000006
28562,667.53675886,0.02700478,0.01612493,0.00000006
28563,667.50975658,0.02700228,0.01612486,0.00000006
28564,667.48275681,0.02699978,0.01612480,0.00000006
28565,667.45575953,0.02699728,0.01612474,0.00000006
28566,667.42876475,0.02699478,0.01612467,0.00000006
28567,667.40177248,0.02699228,0.01612461,0.00000006
28568,667.37478270,0.02698978,0.01612455,0.00000006
28569,667.34779542,0.02698728,0.01612449,0.00000006
28570,667.32081064,0.02698478,0.01612442,0.00000006
28571,667.29382835,0.02698228,0.01612436,0.00000006
28572,667.26684857,0.02697979,0.01612430,0.00000006
28573,667.23987128,0.02697729,0.01612424,0.00000006
28574,667.21289648,0.02697479,0.01612418,0.00000006
28575,667.18592418,0.02697230,0.01612412,0.00000006
28576,667.15895438,0.02696980,0.01612406,0.00000006
28577,667.13198707,0.02696731,0.01612400,0.00000006
28578,667.10502226,0.02696481,0.01612394,0.00000006
28579,667.07805994,0.02696232,0.01612388,0.00000006
28580,667.05110011,0.02695983,0.01612382,0.00000006
28581,667.02414278,0.02695733,0.01612376,0.00000006
28582,666.99718794,0.02695484,0.01612370,0.00000006
28583,666.97023559,0.02695235,0.01612364,0.00000006
28584,666.94328573,0.02694986,0.01612357,0.00000006
28585,666.91633836,0.02694737,0.01612351,0.00000006
28586,666.88939349,0.02694488,0.01612345,0.00000006
28587,666.86245110,0.02694238,0.01612339,0.00000006
28588,666.83551121,0.02693989,0.01612333,0.00000006
28589,666.80857380,0.02693741,0.01612327,0.00000006
28590,666.78163889,0.02693492,0.01612321,0.00000006
28591,666.75470646,0.02693243,0.01612315,0.00000006
28592,666.72777652,0.02692994,0.01612309,0.00000006
28593,666.70084907,0.02692745,0.01612303,0.00000006
28594,666.67392410,0.02692496,0.01612297,0.00000006
28595,666.64700163,0.02692248,0.01612291,0.00000006
28596,666.62008163,0.02691999,0.01612285,0.00000006
28597,666.59316413,0.02691751,0.01612279,0.00000006
28598,666.56624911,0.02691502,0.01612273,0.00000006
28599,666.53933657,0.02691254,0.01612267,0.00000006
28600,666.51242652,0.02691005,0.01612261,0.00000006
28601,666.48551895,0.02690757,0.01612255,0.00000006
28602,666.45861387,0.02690508,0.01612249,0.00000006
28603,666.43171127,0.02690260,0.01612242,0.00000006
28604,666.40481116,0.02690012,0.01612236,0.00000006
28605,666.37791352,0.02689763,0.01612230,0.00000006
28606,666.35101837,0.02689515,0.01612224,0.00000006
28607,666.32412570,0.02689267,0.01612218,0.00000006
28608,666.29723551,0.02689019,0.01612212,0.00000006
28609,666.27034780,0.02688771,0.01612206,0.00000006
28610,666.24346257,0.02688523,0.01612200,0.00000006
28611,666.21657982,0.02688275,0.01612194,0.00000006
28612,666.18969955,0.02688027,0.01612188,0.00000006
28613,666.16282176,0.02687779,0.01612182,0.00000006
28614,666.13594644,0.02687531,0.01612176,0.00000006
28615,666.10907361,0.02687284,0.01612170,0.00000006
