Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
1905,0.56537876,0.00002541,0.00575987,0.00000014
1906,0.56535339,0.00002537,0.00575973,0.00000014
1907,0.56532805,0.00002534,0.00575959,0.00000014
1908,0.56530275,0.00002530,0.00575946,0.00000014
1909,0.56527748,0.00002527,0.00575932,0.00000014
1910,0.56525225,0.00002523,0.00575918,0.00000014
1911,0.56522706,0.00002520,0.00575905,0.00000014
1912,0.56520190,0.00002516,0.00575891,0.00000014
1913,0.56517677,0.00002512,0.00575877,0.00000014
1914,0.56515169,0.00002509,0.00575864,0.00000014
1915,0.56512663,0.00002505,0.00575850,0.00000014
1916,0.56510161,0.00002502,0.00575836,0.00000014
1917,0.56507663,0.00002498,0.00575823,0.00000014
1918,0.56505168,0.00002495,0.00575809,0.00000014
1919,0.56502677,0.00002491,0.00575795,0.00000014
1920,0.56500189,0.00002488,0.00575782,0.00000014
1921,0.56497705,0.00002484,0.00575768,0.00000014
1922,0.56495224,0.00002481,0.00575754,0.00000014
1923,0.56492747,0.00002477,0.00575740,0.00000014
1924,0.56490273,0.00002474,0.00575727,0.00000014
1925,0.56487802,0.00002470,0.00575715,0.00000012
1926,0.56485335,0.00002467,0.00575707,0.00000009
1927,0.56482872,0.00002463,0.00575698,0.00000009
1928,0.56480412,0.00002460,0.00575689,0.00000009
1929,0.56477955,0.00002457,0.00575681,0.00000009
1930,0.56475502,0.00002453,0.00575672,0.00000009
1931,0.56473053,0.00002450,0.00575663,0.00000009
1932,0.56470606,0.00002446,0.00575655,0.00000009
1933,0.56468163,0.00002443,0.00575646,0.00000009
1934,0.56465724,0.00002439,0.00575637,0.00000009
1935,0.56463288,0.00002436,0.00575629,0.00000009
1936,0.56460855,0.00002433,0.00575620,0.00000009
1937,0.56458426,0.00002429,0.00575611,0.00000009
1938,0.56456000,0.00002426,0.00575603,0.00000009
1939,0.56453578,0.00002422,0.00575594,0.00000009
1940,0.56451159,0.00002419,0.00575585,0.00000009
1941,0.56448743,0.00002416,0.00575577,0.00000009
1942,0.56446331,0.00002412,0.00575568,0.00000009
1943,0.56443922,0.00002409,0.00575559,0.00000009
1944,0.56441517,0.00002406,0.00575550,0.00000009
1945,0.56439115,0.00002402,0.00575542,0.00000009
1946,0.56436716,0.00002399,0.00575533,0.00000009
1947,0.56434321,0.00002395,0.00575524,0.00000009
1948,0.56431928,0.00002392,0.00575515,0.00000009
1949,0.56429540,0.00002389,0.00575507,0.00000009
1950,0.56427154,0.00002385,0.00575498,0.00000009
1951,0.56424772,0.00002382,0.00575489,0.00000009
1952,0.56422393,0.00002379,0.00575480,0.00000009
1953,0.56420018,0.00002375,0.00575472,0.00000009
1954,0.56417646,0.00002372,0.00575463,0.00000009
1955,0.56415277,0.00002369,0.00575454,0.00000009
1956,0.56412911,0.00002366,0.00575445,0.00000009
1957,0.56410549,0.00002362,0.00575436,0.00000009
1958,0.56408190,0.00002359,0.00575428,0.00000009
1959,0.56405834,0.00002356,0.00575419,0.00000009
1960,0.56403482,0.00002352,0.00575410,0.00000009
1961,0.56401133,0.00002349,0.00575401,0.00000009
1962,0.56398787,0.00002346,0.00575392,0.00000009
1963,0.56396445,0.00002343,0.00575384,0.00000009
1964,0.56394105,0.00002339,0.00575375,0.00000009
1965,0.56391769,0.00002336,0.00575366,0.00000009
1966,0.56389436,0.00002333,0.00575357,0.00000009
1967,0.56387107,0.00002330,0.00575348,0.00000009
1968,0.56384780,0.00002326,0.00575339,0.00000009
1969,0.56382457,0.00002323,0.00575330,0.00000009
1970,0.56380137,0.00002320,0.00575322,0.00000009
1971,0.56377821,0.00002317,0.00575313,0.00000009
1972,0.56375507,0.00002313,0.00575304,0.00000009
1973,0.56373197,0.00002310,0.00575295,0.00000009
1974,0.56370890,0.00002307,0.00575286,0.00000009
1975,0.56368586,0.00002304,0.00575277,0.00000009
1976,0.56366285,0.00002301,0.00575268,0.00000009
1977,0.56363988,0.00002297,0.00575259,0.00000009
1978,0.56361694,0.00002294,0.00575250,0.00000009
1979,0.56359403,0.00002291,0.00575241,0.00000009
1980,0.56357115,0.00002288,0.00575233,0.00000009
1981,0.56354830,0.00002285,0.00575224,0.00000009
1982,0.56352548,0.00002282,0.00575215,0.00000009
1983,0.56350270,0.00002278,0.00575206,0.00000009
1984,0.56347995,0.00002275,0.00575197,0.00000009
1985,0.56345723,0.00002272,0.00575188,0.00000009
1986,0.56343454,0.00002269,0.00575179,0.00000009
1987,0.56341188,0.00002266,0.00575170,0.00000009
1988,0.56338925,0.00002263,0.00575161,0.00000009
1989,0.56336665,0.00002260,0.00575152,0.00000009
1990,0.56334409,0.00002256,0.00575143,0.00000009
1991,0.56332156,0.00002253,0.00575134,0.00000009
1992,0.56329905,0.00002250,0.00575125,0.00000009
1993,0.56327658,0.00002247,0.00575116,0.00000009
1994,0.56325414,0.00002244,0.00575107,0.00000009
1995,0.56323173,0.00002241,0.00575098,0.00000009
1996,0.56320935,0.00002238,0.00575089,0.00000009
1997,0.56318701,0.00002235,0.00575080,0.00000009
1998,0.56316469,0.00002232,0.00575071,0.00000009
1999,0.56314240,0.00002229,0.00575062,0.00000009
2000,0.56312015,0.00002226,0.00575053,0.00000009
2001,0.56309793,0.00002222,0.00575044,0.00000009
2002,0.56307573,0.00002219,0.00575035,0.00000009
2003,0.56305357,0.00002216,0.00575026,0.00000009
2004,0.56303144,0.00002213,0.00575017,0.00000009
2005,0.56300933,0.00002210,0.00575008,0.00000009
2006,0.56298726,0.00002207,0.00574999,0.00000009
2007,0.56296522,0.00002204,0.00574990,0.00000009
2008,0.56294321,0.00002201,0.00574981,0.00000009
2009,0.56292123,0.00002198,0.00574972,0.00000009
2010,0.56289928,0.00002195,0.00574962,0.00000009
2011,0.56287736,0.00002192,0.00574953,0.00000009
2012,0.56285547,0.00002189,0.00574944,0.00000009
2013,0.56283361,0.00002186,0.00574935,0.00000009
2014,0.56281178,0.00002183,0.00574926,0.00000009
2015,0.56278998,0.00002180,0.00574917,0.00000009
2016,0.56276821,0.00002177,0.00574908,0.00000009
2017,0.56274647,0.00002174,0.00574899,0.00000009
2018,0.56272476,0.00002171,0.00574890,0.00000009
2019,0.56270308,0.00002168,0.00574881,0.00000009
2020,0.56268142,0.00002165,0.00574871,0.00000009
2021,0.56265980,0.00002162,0.00574862,0.00000009
2022,0.56263821,0.00002159,0.00574853,0.00000009
2023,0.56261665,0.00002156,0.00574844,0.00000009
2024,0.56259512,0.00002153,0.00574835,0.00000009
2025,0.56257361,0.00002150,0.00574827,0.00000008
2026,0.56255214,0.00002147,0.00574819,0.00000008
2027,0.56253070,0.00002144,0.00574810,0.00000008
2028,0.56250928,0.00002141,0.00574802,0.00000008
2029,0.56248790,0.00002139,0.00574794,0.00000008
2030,0.56246654,0.00002136,0.00574786,0.00000008
2031,0.56244521,0.00002133,0.00574778,0.00000008
2032,0.56242392,0.00002130,0.00574769,0.00000008
2033,0.56240265,0.00002127,0.00574761,0.00000008
2034,0.56238141,0.00002124,0.00574753,0.00000008
2035,0.56236020,0.00002121,0.00574745,0.00000008
2036,0.56233902,0.00002118,0.00574737,0.00000008
2037,0.56231786,0.00002115,0.00574729,0.00000008
2038,0.56229674,0.00002112,0.00574721,0.00000008
2039,0.56227564,0.00002109,0.00574713,0.00000008
2040,0.56225458,0.00002107,0.00574705,0.00000008
2041,0.56223354,0.00002104,0.00574697,0.00000008
2042,0.56221253,0.00002101,0.00574690,0.00000008
2043,0.56219155,0.00002098,0.00574682,0.00000008
2044,0.56217060,0.00002095,0.00574674,0.00000008
2045,0.56214968,0.00002092,0.00574666,0.00000008
2046,0.56212878,0.00002089,0.00574658,0.00000008
2047,0.56210792,0.00002087,0.00574650,0.00000008
2048,0.56208708,0.00002084,0.00574642,0.00000008
2049,0.56206627,0.00002081,0.00574634,0.00000008
2050,0.56204549,0.00002078,0.00574626,0.00000008
2051,0.56202474,0.00002075,0.00574619,0.00000008
2052,0.56200401,0.00002072,0.00574611,0.00000008
2053,0.56198332,0.00002070,0.00574603,0.00000008
2054,0.56196265,0.00002067,0.00574595,0.00000008
2055,0.56194201,0.00002064,0.00574587,0.00000008
2056,0.56192140,0.00002061,0.00574579,0.00000008
2057,0.56190082,0.00002058,0.00574571,0.00000008
2058,0.56188026,0.00002056,0.00574563,0.00000008
2059,0.56185973,0.00002053,0.00574555,0.00000008
2060,0.56183923,0.00002050,0.00574547,0.00000008
2061,0.56181876,0.00002047,0.00574539,0.00000008
2062,0.56179832,0.00002044,0.00574531,0.00000008
2063,0.56177790,0.00002042,0.00574523,0.00000008
2064,0.56175751,0.00002039,0.00574515,0.00000008
2065,0.56173715,0.00002036,0.00574507,0.00000008
2066,0.56171682,0.00002033,0.00574499,0.00000008
2067,0.56169651,0.00002031,0.00574491,0.00000008
2068,0.56167623,0.00002028,0.00574483,0.00000008
2069,0.56165598,0.00002025,0.00574475,0.00000008
2070,0.56163576,0.00002022,0.00574467,0.00000008
2071,0.56161556,0.00002020,0.00574459,0.00000008
2072,0.56159539,0.00002017,0.00574451,0.00000008
2073,0.56157525,0.00002014,0.00574443,0.00000008
2074,0.56155514,0.00002011,0.00574435,0.00000008
2075,0.56153505,0.00002009,0.00574427,0.00000008
2076,0.56151499,0.00002006,0.00574419,0.00000008
2077,0.56149496,0.00002003,0.00574411,0.00000008
2078,0.56147495,0.00002001,0.00574403,0.00000008
2079,0.56145497,0.00001998,0.00574395,0.00000008
2080,0.56143502,0.00001995,0.00574387,0.00000008
2081,0.56141509,0.00001992,0.00574379,0.00000008
2082,0.56139520,0.00001990,0.00574371,0.00000008
2083,0.56137533,0.00001987,0.00574362,0.00000008
2084,0.56135548,0.00001984,0.00574355,0.00000008
2085,0.56133566,0.00001982,0.00574348,0.00000007
2086,0.56131587,0.00001979,0.00574340,0.00000007
2087,0.56129611,0.00001976,0.00574333,0.00000007
2088,0.56127637,0.00001974,0.00574325,0.00000007
2089,0.56125666,0.00001971,0.00574319,0.00000007
2090,0.56123698,0.00001968,0.00574312,0.00000007
2091,0.56121732,0.00001966,0.00574305,0.00000007
2092,0.56119769,0.00001963,0.00574298,0.00000007
2093,0.56117808,0.00001960,0.00574291,0.00000007
2094,0.56115850,0.00001958,0.00574285,0.00000007
2095,0.56113895,0.00001955,0.00574278,0.00000007
2096,0.56111943,0.00001953,0.00574271,0.00000007
2097,0.56109993,0.00001950,0.00574264,0.00000007
2098,0.56108045,0.00001947,0.00574257,0.00000007
2099,0.56106101,0.00001945,0.00574250,0.00000007
2100,0.56104158,0.00001942,0.00574244,0.00000007
2101,0.56102219,0.00001940,0.00574237,0.00000007
2102,0.56100282,0.00001937,0.00574230,0.00000007
2103,0.56098348,0.00001934,0.00574223,0.00000007
2104,0.56096416,0.00001932,0.00574216,0.00000007
2105,0.56094487,0.00001929,0.00574210,0.00000007
2106,0.56092560,0.00001927,0.00574203,0.00000007
2107,0.56090636,0.00001924,0.00574196,0.00000007
2108,0.56088715,0.00001921,0.00574189,0.00000007
2109,0.56086796,0.00001919,0.00574182,0.00000007
2110,0.56084880,0.00001916,0.00574176,0.00000007
2111,0.56082966,0.00001914,0.00574169,0.00000007
2112,0.56081055,0.00001911,0.00574162,0.00000007
2113,0.56079147,0.00001909,0.00574155,0.00000007
2114,0.56077241,0.00001906,0.00574148,0.00000007
2115,0.56075337,0.00001903,0.00574141,0.00000007
2116,0.56073436,0.00001901,0.00574135,0.00000007
2117,0.56071538,0.00001898,0.00574128,0.00000007
2118,0.56069642,0.00001896,0.00574121,0.00000007
2119,0.56067749,0.00001893,0.00574114,0.00000007
2120,0.56065858,0.00001891,0.00574107,0.00000007
2121,0.56063970,0.00001888,0.00574100,0.00000007
2122,0.56062084,0.00001886,0.00574093,0.00000007
2123,0.56060201,0.00001883,0.00574086,0.00000007
2124,0.56058321,0.00001881,0.00574080,0.00000007
2125,0.56056442,0.00001878,0.00574073,0.00000007
2126,0.56054567,0.00001876,0.00574066,0.00000007
2127,0.56052694,0.00001873,0.00574059,0.00000007
2128,0.56050823,0.00001871,0.00574052,0.00000007
2129,0.56048955,0.00001868,0.00574045,0.00000007
2130,0.56047089,0.00001866,0.00574038,0.00000007
2131,0.56045226,0.00001863,0.00574031,0.00000007
2132,0.56043365,0.00001861,0.00574024,0.00000007
2133,0.56041507,0.00001858,0.00574017,0.00000007
2134,0.56039651,0.00001856,0.00574010,0.00000007
2135,0.56037798,0.00001853,0.00574003,0.00000007
2136,0.56035947,0.00001851,0.00573996,0.00000007
2137,0.56034099,0.00001848,0.00573989,0.00000007
2138,0.56032253,0.00001846,0.00573982,0.00000007
2139,0.56030409,0.00001843,0.00573975,0.00000007
2140,0.56028568,0.00001841,0.00573968,0.00000007
2141,0.56026730,0.00001839,0.00573961,0.00000007
2142,0.56024894,0.00001836,0.00573954,0.00000007
2143,0.56023060,0.00001834,0.00573947,0.00000007
2144,0.56021229,0.00001831,0.00573940,0.00000007
2145,0.56019400,0.00001829,0.00573933,0.00000007
2146,0.56017574,0.00001826,0.00573926,0.00000007
2147,0.56015750,0.00001824,0.00573919,0.00000007
2148,0.56013928,0.00001822,0.00573912,0.00000007
2149,0.56012109,0.00001819,0.00573905,0.00000007
2150,0.56010292,0.00001817,0.00573898,0.00000007
2151,0.56008478,0.00001814,0.00573891,0.00000007
2152,0.56006666,0.00001812,0.00573884,0.00000007
2153,0.56004856,0.00001810,0.00573877,0.00000007
2154,0.56003049,0.00001807,0.00573870,0.00000007
2155,0.56001244,0.00001805,0.00573863,0.00000007
2156,0.55999442,0.00001802,0.00573856,0.00000007
2157,0.55997642,0.00001800,0.00573849,0.00000007
2158,0.55995845,0.00001798,0.00573842,0.00000007
2159,0.55994049,0.00001795,0.00573835,0.00000007
2160,0.55992256,0.00001793,0.00573827,0.00000007
2161,0.55990466,0.00001790,0.00573820,0.00000007
2162,0.55988678,0.00001788,0.00573813,0.00000007
2163,0.55986892,0.00001786,0.00573806,0.00000007
2164,0.55985109,0.00001783,0.00573799,0.00000007
2165,0.55983328,0.00001781,0.00573792,0.00000007
2166,0.55981549,0.00001779,0.00573785,0.00000007
2167,0.55979773,0.00001776,0.00573778,0.00000007
2168,0.55977999,0.00001774,0.00573771,0.00000007
2169,0.55976227,0.00001772,0.00573763,0.00000007
2170,0.55974457,0.00001769,0.00573756,0.00000007
2171,0.55972690,0.00001767,0.00573749,0.00000007
2172,0.55970926,0.00001765,0.00573742,0.00000007
2173,0.55969163,0.00001762,0.00573735,0.00000007
2174,0.55967403,0.00001760,0.00573728,0.00000007
2175,0.55965646,0.00001758,0.00573720,0.00000007
2176,0.55963890,0.00001755,0.00573713,0.00000007
2177,0.55962137,0.00001753,0.00573706,0.00000007
2178,0.55960386,0.00001751,0.00573699,0.00000007
2179,0.55958638,0.00001749,0.00573692,0.00000007
2180,0.55956891,0.00001746,0.00573684,0.00000007
2181,0.55955147,0.00001744,0.00573677,0.00000007
2182,0.55953406,0.00001742,0.00573670,0.00000007
2183,0.55951666,0.00001739,0.00573663,0.00000007
2184,0.55949929,0.00001737,0.00573656,0.00000007
2185,0.55948195,0.00001735,0.00573648,0.00000007
2186,0.55946462,0.00001733,0.00573641,0.00000007
2187,0.55944732,0.00001730,0.00573634,0.00000007
2188,0.55943004,0.00001728,0.00573627,0.00000007
2189,0.55941278,0.00001726,0.00573619,0.00000007
2190,0.55939555,0.00001723,0.00573612,0.00000007
2191,0.55937833,0.00001721,0.00573605,0.00000007
2192,0.55936114,0.00001719,0.00573598,0.00000007
2193,0.55934398,0.00001717,0.00573590,0.00000007
2194,0.55932683,0.00001714,0.00573583,0.00000007
2195,0.55930971,0.00001712,0.00573576,0.00000007
2196,0.55929261,0.00001710,0.00573568,0.00000007
2197,0.55927553,0.00001708,0.00573561,0.00000007
2198,0.55925848,0.00001706,0.00573554,0.00000007
2199,0.55924144,0.00001703,0.00573547,0.00000007
2200,0.55922443,0.00001701,0.00573539,0.00000007
2201,0.55920744,0.00001699,0.00573532,0.00000007
2202,0.55919048,0.00001697,0.00573525,0.00000007
2203,0.55917353,0.00001694,0.00573517,0.00000007
2204,0.55915661,0.00001692,0.00573510,0.00000007
2205,0.55913971,0.00001690,0.00573503,0.00000007
2206,0.55912283,0.00001688,0.00573495,0.00000007
2207,0.55910597,0.00001686,0.00573488,0.00000007
2208,0.55908914,0.00001683,0.00573481,0.00000007
2209,0.55907233,0.00001681,0.00573473,0.00000007
2210,0.55905554,0.00001679,0.00573466,0.00000007
2211,0.55903877,0.00001677,0.00573459,0.00000007
2212,0.55902202,0.00001675,0.00573451,0.00000007
2213,0.55900529,0.00001673,0.00573444,0.00000007
2214,0.55898859,0.00001670,0.00573436,0.00000007
2215,0.55897191,0.00001668,0.00573429,0.00000007
2216,0.55895525,0.00001666,0.00573422,0.00000007
2217,0.55893861,0.00001664,0.00573414,0.00000007
2218,0.55892199,0.00001662,0.00573407,0.00000007
2219,0.55890540,0.00001660,0.00573401,0.00000007
2220,0.55888882,0.00001657,0.00573394,0.00000007
2221,0.55887227,0.00001655,0.00573387,0.00000007
2222,0.55885574,0.00001653,0.00573381,0.00000007
2223,0.55883923,0.00001651,0.00573374,0.00000007
2224,0.55882274,0.00001649,0.00573367,0.00000007
2225,0.55880628,0.00001647,0.00573360,0.00000007
2226,0.55878983,0.00001645,0.00573354,0.00000007
2227,0.55877341,0.00001642,0.00573347,0.00000007
2228,0.55875700,0.00001640,0.00573340,0.00000007
2229,0.55874062,0.00001638,0.00573334,0.00000007
2230,0.55872426,0.00001636,0.00573327,0.00000007
2231,0.55870792,0.00001634,0.00573320,0.00000007
2232,0.55869160,0.00001632,0.00573313,0.00000007
2233,0.55867531,0.00001630,0.00573307,0.00000007
2234,0.55865903,0.00001628,0.00573300,0.00000007
2235,0.55864277,0.00001626,0.00573293,0.00000007
2236,0.55862654,0.00001623,0.00573286,0.00000007
2237,0.55861033,0.00001621,0.00573279,0.00000007
2238,0.55859413,0.00001619,0.00573273,0.00000007
2239,0.55857796,0.00001617,0.00573266,0.00000007
2240,0.55856181,0.00001615,0.00573259,0.00000007
2241,0.55854568,0.00001613,0.00573252,0.00000007
2242,0.55852957,0.00001611,0.00573245,0.00000007
2243,0.55851348,0.00001609,0.00573239,0.00000007
2244,0.55849742,0.00001607,0.00573232,0.00000007
2245,0.55848137,0.00001605,0.00573225,0.00000007
2246,0.55846534,0.00001603,0.00573218,0.00000007
2247,0.55844934,0.00001601,0.00573211,0.00000007
2248,0.55843335,0.00001599,0.00573204,0.00000007
2249,0.55841739,0.00001596,0.00573198,0.00000007
2250,0.55840144,0.00001594,0.00573191,0.00000007
2251,0.55838552,0.00001592,0.00573184,0.00000007
2252,0.55836961,0.00001590,0.00573177,0.00000007
2253,0.55835373,0.00001588,0.00573170,0.00000007
2254,0.55833787,0.00001586,0.00573163,0.00000007
2255,0.55832203,0.00001584,0.00573156,0.00000007
2256,0.55830620,0.00001582,0.00573150,0.00000007
2257,0.55829040,0.00001580,0.00573143,0.00000007
2258,0.55827462,0.00001578,0.00573136,0.00000007
2259,0.55825886,0.00001576,0.00573129,0.00000007
2260,0.55824312,0.00001574,0.00573122,0.00000007
2261,0.55822740,0.00001572,0.00573115,0.00000007
2262,0.55821170,0.00001570,0.00573108,0.00000007
2263,0.55819602,0.00001568,0.00573101,0.00000007
2264,0.55818036,0.00001566,0.00573094,0.00000007
2265,0.55816472,0.00001564,0.00573087,0.00000007
2266,0.55814909,0.00001562,0.00573080,0.00000007
2267,0.55813349,0.00001560,0.00573073,0.00000007
2268,0.55811791,0.00001558,0.00573066,0.00000007
2269,0.55810235,0.00001556,0.00573060,0.00000007
2270,0.55808681,0.00001554,0.00573053,0.00000007
2271,0.55807129,0.00001552,0.00573046,0.00000007
2272,0.55805579,0.00001550,0.00573039,0.00000007
2273,0.55804031,0.00001548,0.00573032,0.00000007
2274,0.55802484,0.00001546,0.00573025,0.00000007
2275,0.55800940,0.00001544,0.00573018,0.00000007
2276,0.55799398,0.00001542,0.00573011,0.00000007
2277,0.55797858,0.00001540,0.00573004,0.00000007
2278,0.55796319,0.00001538,0.00572997,0.00000007
2279,0.55794783,0.00001536,0.00572990,0.00000007
2280,0.55793248,0.00001534,0.00572983,0.00000007
2281,0.55791716,0.00001532,0.00572976,0.00000007
2282,0.55790185,0.00001531,0.00572969,0.00000007
2283,0.55788657,0.00001529,0.00572962,0.00000007
2284,0.55787130,0.00001527,0.00572955,0.00000007
2285,0.55785605,0.00001525,0.00572948,0.00000007
2286,0.55784083,0.00001523,0.00572941,0.00000007
2287,0.55782562,0.00001521,0.00572934,0.00000007
2288,0.55781043,0.00001519,0.00572926,0.00000007
2289,0.55779526,0.00001517,0.00572919,0.00000007
2290,0.55778011,0.00001515,0.00572912,0.00000007
2291,0.55776498,0.00001513,0.00572905,0.00000007
2292,0.55774986,0.00001511,0.00572898,0.00000007
2293,0.55773477,0.00001509,0.00572891,0.00000007
2294,0.55771970,0.00001507,0.00572884,0.00000007
2295,0.55770464,0.00001506,0.00572877,0.00000007
2296,0.55768961,0.00001504,0.00572870,0.00000007
2297,0.55767459,0.00001502,0.00572863,0.00000007
2298,0.55765959,0.00001500,0.00572856,0.00000007
2299,0.55764461,0.00001498,0.00572849,0.00000007
2300,0.55762965,0.00001496,0.00572842,0.00000007
2301,0.55761471,0.00001494,0.00572834,0.00000007
2302,0.55759979,0.00001492,0.00572827,0.00000007
2303,0.55758488,0.00001490,0.00572820,0.00000007
2304,0.55757000,0.00001488,0.00572813,0.00000007
2305,0.55755513,0.00001487,0.00572806,0.00000007
2306,0.55754029,0.00001485,0.00572799,0.00000007
2307,0.55752546,0.00001483,0.00572792,0.00000007
2308,0.55751065,0.00001481,0.00572784,0.00000007
2309,0.55749586,0.00001479,0.00572777,0.00000007
2310,0.55748108,0.00001477,0.00572770,0.00000007
2311,0.55746633,0.00001475,0.00572763,0.00000007
2312,0.55745159,0.00001474,0.00572756,0.00000007
2313,0.55743688,0.00001472,0.00572749,0.00000007
2314,0.55742218,0.00001470,0.00572742,0.00000007
2315,0.55740750,0.00001468,0.00572734,0.00000007
2316,0.55739284,0.00001466,0.00572727,0.00000007
2317,0.55737819,0.00001464,0.00572720,0.00000007
2318,0.55736357,0.00001462,0.00572713,0.00000007
2319,0.55734896,0.00001461,0.00572706,0.00000007
2320,0.55733437,0.00001459,0.00572698,0.00000007
2321,0.55731980,0.00001457,0.00572691,0.00000007
2322,0.55730525,0.00001455,0.00572684,0.00000007
2323,0.55729072,0.00001453,0.00572677,0.00000007
2324,0.55727620,0.00001452,0.00572670,0.00000007
2325,0.55726170,0.00001450,0.00572663,0.00000007
2326,0.55724723,0.00001448,0.00572656,0.00000007
2327,0.55723276,0.00001446,0.00572649,0.00000007
2328,0.55721832,0.00001444,0.00572642,0.00000007
2329,0.55720390,0.00001442,0.00572634,0.00000007
2330,0.55718949,0.00001441,0.00572627,0.00000007
2331,0.55717510,0.00001439,0.00572620,0.00000007
2332,0.55716073,0.00001437,0.00572613,0.00000007
2333,0.55714638,0.00001435,0.00572606,0.00000007
2334,0.55713204,0.00001433,0.00572599,0.00000007
2335,0.55711773,0.00001432,0.00572592,0.00000007
2336,0.55710343,0.00001430,0.00572585,0.00000007
2337,0.55708914,0.00001428,0.00572577,0.00000007
2338,0.55707488,0.00001426,0.00572570,0.00000007
2339,0.55706064,0.00001425,0.00572563,0.00000007
2340,0.55704641,0.00001423,0.00572556,0.00000007
2341,0.55703220,0.00001421,0.00572549,0.00000007
2342,0.55701800,0.00001419,0.00572542,0.00000007
2343,0.55700383,0.00001418,0.00572535,0.00000007
2344,0.55698967,0.00001416,0.00572527,0.00000007
2345,0.55697553,0.00001414,0.00572520,0.00000007
2346,0.55696141,0.00001412,0.00572513,0.00000007
2347,0.55694730,0.00001410,0.00572506,0.00000007
2348,0.55693322,0.00001409,0.00572499,0.00000007
2349,0.55691915,0.00001407,0.00572491,0.00000007
2350,0.55690510,0.00001405,0.00572484,0.00000007
2351,0.55689106,0.00001403,0.00572477,0.00000007
2352,0.55687704,0.00001402,0.00572470,0.00000007
2353,0.55686304,0.00001400,0.00572463,0.00000007
2354,0.55684906,0.00001398,0.00572455,0.00000007
2355,0.55683509,0.00001397,0.00572448,0.00000007
2356,0.55682115,0.00001395,0.00572441,0.00000007
2357,0.55680722,0.00001393,0.00572434,0.00000007
2358,0.55679330,0.00001391,0.00572426,0.00000007
2359,0.55677940,0.00001390,0.00572419,0.00000007
2360,0.55676553,0.00001388,0.00572412,0.00000007
2361,0.55675166,0.00001386,0.00572405,0.00000007
2362,0.55673782,0.00001385,0.00572397,0.00000007
2363,0.55672399,0.00001383,0.00572390,0.00000007
2364,0.55671018,0.00001381,0.00572383,0.00000007
2365,0.55669639,0.00001379,0.00572376,0.00000007
2366,0.55668261,0.00001378,0.00572368,0.00000007
2367,0.55666885,0.00001376,0.00572361,0.00000007
2368,0.55665511,0.00001374,0.00572354,0.00000007
2369,0.55664138,0.00001373,0.00572347,0.00000007
2370,0.55662767,0.00001371,0.00572339,0.00000007
2371,0.55661398,0.00001369,0.00572332,0.00000007
2372,0.55660030,0.00001368,0.00572325,0.00000007
2373,0.55658664,0.00001366,0.00572317,0.00000007
2374,0.55657300,0.00001364,0.00572310,0.00000007
2375,0.55655938,0.00001363,0.00572303,0.00000007
2376,0.55654577,0.00001361,0.00572295,0.00000007
2377,0.55653218,0.00001359,0.00572288,0.00000007
2378,0.55651860,0.00001357,0.00572281,0.00000007
2379,0.55650504,0.00001356,0.00572273,0.00000007
2380,0.55649150,0.00001354,0.00572266,0.00000007
2381,0.55647798,0.00001353,0.00572259,0.00000007
2382,0.55646447,0.00001351,0.00572251,0.00000007
2383,0.55645098,0.00001349,0.00572244,0.00000007
2384,0.55643750,0.00001348,0.00572237,0.00000007
2385,0.55642404,0.00001346,0.00572229,0.00000007
2386,0.55641060,0.00001344,0.00572222,0.00000007
2387,0.55639717,0.00001343,0.00572215,0.00000007
2388,0.55638377,0.00001341,0.00572207,0.00000007
2389,0.55637037,0.00001339,0.00572200,0.00000007
2390,0.55635700,0.00001338,0.00572192,0.00000007
2391,0.55634363,0.00001336,0.00572185,0.00000007
2392,0.55633029,0.00001334,0.00572178,0.00000007
2393,0.55631696,0.00001333,0.00572170,0.00000007
2394,0.55630365,0.00001331,0.00572163,0.00000007
2395,0.55629036,0.00001330,0.00572155,0.00000007
2396,0.55627708,0.00001328,0.00572148,0.00000007
2397,0.55626381,0.00001326,0.00572141,0.00000007
2398,0.55625057,0.00001325,0.00572133,0.00000007
2399,0.55623734,0.00001323,0.00572126,0.00000007
2400,0.55622412,0.00001321,0.00572118,0.00000007
2401,0.55621092,0.00001320,0.00572111,0.00000007
2402,0.55619774,0.00001318,0.00572103,0.00000007
2403,0.55618457,0.00001317,0.00572096,0.00000007
2404,0.55617142,0.00001315,0.00572089,0.00000007
2405,0.55615829,0.00001313,0.00572081,0.00000007
2406,0.55614517,0.00001312,0.00572074,0.00000007
2407,0.55613207,0.00001310,0.00572066,0.00000007
2408,0.55611898,0.00001309,0.00572059,0.00000007
2409,0.55610591,0.00001307,0.00572051,0.00000007
2410,0.55609286,0.00001305,0.00572044,0.00000007
2411,0.55607982,0.00001304,0.00572036,0.00000007
2412,0.55606679,0.00001302,0.00572029,0.00000007
2413,0.55605379,0.00001301,0.00572021,0.00000007
2414,0.55604079,0.00001299,0.00572014,0.00000007
2415,0.55602782,0.00001298,0.00572006,0.00000007
2416,0.55601486,0.00001296,0.00571999,0.00000007
2417,0.55600191,0.00001294,0.00571991,0.00000008
2418,0.55598898,0.00001293,0.00571984,0.00000008
2419,0.55597607,0.00001291,0.00571976,0.00000008
2420,0.55596317,0.00001290,0.00571969,0.00000008
2421,0.55595029,0.00001288,0.00571961,0.00000008
